,prop_size,prop_desc,prop_price
220,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
221,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
222,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
223,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
224,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
225,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
226,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
227,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
228,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
229,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
230,44132 Sq Ft,"Riverside Residential Development Opportunity, Victoria Works, Osiers Road, London, SW18 1NR",
231,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
232,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
233,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
234,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
235,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
236,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
237,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
238,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
239,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
240,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
241,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
242,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
243,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
244,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
245,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
246,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
247,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
248,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
249,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
250,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
251,44132 Sq Ft,"Riverside Residential Development Opportunity, Victoria Works, Osiers Road, London, SW18 1NR",
252,"2,477 Sq Ft","Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG","- £1,245,000.00"
253,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
254,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
255,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
256,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
257,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
258,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
259,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
260,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
261,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
262,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
263,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
264,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
265,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
266,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
267,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
268,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
269,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
270,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
271,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
272,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
273,44132 Sq Ft,"Riverside Residential Development Opportunity, Victoria Works, Osiers Road, London, SW18 1NR",
274,"2,477 Sq Ft","Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG","- £1,245,000.00"
275,,"For Sale | The Octave | High Specification Residen, 203, WILLESDEN LANE, London, NW6 7YR",
276,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
277,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
278,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
279,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
280,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
281,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
282,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
283,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
284,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
285,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
286,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
287,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
288,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
289,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
290,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
291,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
292,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
293,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
294,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
295,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
296,44132 Sq Ft,"Riverside Residential Development Opportunity, Victoria Works, Osiers Road, London, SW18 1NR",
297,"2,477 Sq Ft","Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG","- £1,245,000.00"
298,,"For Sale | The Octave | High Specification Residen, 203, WILLESDEN LANE, London, NW6 7YR",
299,"1,785 Sq Ft","Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG","- £1,000,000.00"
300,"1,695 to 4,645 Sq Ft","Office / Residential Opportunity, 40 Great Smith Street, Westminster, SW1P 3BU","- £3,400,000.00"
301,"5,690 Sq Ft","B1 Unit or May Suit A1, A2, D1, D2 (STP), Palace View, 1 Lambeth High Street, Southwark, SE1 7JN","- £2,250,000.00"
302,"2,158 to 4,316 Sq Ft","Office Suites Finished To A High Specification, Trident House, 46-48 Webber Street, Lambeth, SE1 8QW",
303,"1,113 Sq Ft","Self Contained Office Over Ground & Lower Ground, 177 Southwark Bridge Road, Southwark, SE1 0ED","- £575,000.00"
304,"5,068 Sq Ft","Lower Ground Floor South, Nell Gwynn House, Drayco, London, SW3 3AX",
305,"3,950 Sq Ft","Mixed Use Commercial Premises With High Ceilings, 341-345 Battersea Park Road, Battersea, SW11 4LS",
306,"5,530 Sq Ft","27 Kelso Place , Kensington, London, W8 5QG","- £5,500,000.00"
307,"1,632 Sq Ft","Ground & Lower Ground Office Suites, Larkhall Quarter, 156 Edgeley Road, Clapham, SW4 6HB","- £625,000.00"
308,"2,906 to 8,030 Sq Ft","Fortess Works, Fortess Grove, Kentish Town, London, NW5 2HD",
309,523 Sq Ft,"Self-Contained Ground Floor Office , Unit 3, 10 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
310,523 Sq Ft,"Self-Contained Ground Floor Office Suite, 3 Gwynne Road, Battersea, SW11 3GL","- £295,000.00"
311,560 Sq Ft,"A3/A4 Unit To Let or For Sale, 348 Coldharbour Lane, Brixton, SW9 8QH","- £550,000.00"
312,"5,889 Sq Ft","1-3 Michael Road, Chelsea, SW6 2ER",
313,"3,891 Sq Ft","Lillie Road, Fulham SW6, SW6 1TL, Earl's Court, SW6 1TL","- £1,999,950.00"
314,"1,638 to 5,446 Sq Ft","3 Retail Units For Sale/To Let, Canada Water, 24-28 Quebec Way, Rotherhithe, SE16 7LF",
315,"2,152 Sq Ft","Retail Unit With Small Yard To The Rear, 91-93 Queen’s Road, Peckham, SE15 2EZ","- £770,000.00"
316,"1,406 Sq Ft","3, Kelvedon Road, Parsons Green, SW6 5BP",
317,"1,728 Sq Ft","Ground Floor Office Suite, Genoa House, Battersea Reach, Battersea, SW18 1FY","- £925,000.00"
318,"2,900 Sq Ft","Public House Offered In Shell Condition, 177 Grove Street, Deptford, SE8 3QQ",
319,"1,316 Sq Ft","Retail Investment, 5 Milliners House, Eastfields Avenue, Riverside Quarter, Wandsworth, SW18 1LP","- £880,000.00"
320,44132 Sq Ft,"Riverside Residential Development Opportunity, Victoria Works, Osiers Road, London, SW18 1NR",
321,"2,477 Sq Ft","Studio/Office Premises for Sale, 26 Point Pleasant, Wandsworth, SW18 1GG","- £1,245,000.00"
322,,"For Sale | The Octave | High Specification Residen, 203, WILLESDEN LANE, London, NW6 7YR",
323,"1,785 Sq Ft","Self-Contained Office Building, 5 Jaggard Way, Wandsworth Common, SW12 8SG","- £1,000,000.00"
324,"1,136 to 2,732 Sq Ft","Two Commercial Premises With B1 Consent, 175 Wandsworth High Street, Wandsworth, SW18 4JB","- £495,000.00"
325,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
326,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
327,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
328,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
329,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
330,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
331,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
332,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
333,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
334,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
335,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
336,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
337,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
338,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
339,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
340,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
341,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
342,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
343,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
344,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
345,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
346,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
347,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
348,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
349,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
350,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
351,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
352,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
353,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
354,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
355,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
356,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
357,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
358,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
359,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
360,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
361,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
362,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
363,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
364,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
365,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
366,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
367,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
368,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
369,"3,600 Sq Ft","D1 Use Building For Sale, 14A Stowage, Deptford, SE8 3ED","- £750,000.00"
370,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
371,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
372,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
373,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
374,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
375,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
376,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
377,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
378,"3,600 Sq Ft","D1 Use Building For Sale, 14A Stowage, Deptford, SE8 3ED","- £750,000.00"
379,"9,055 Sq Ft","Unit 20 & 21, Cranford Way, London, N8 9DG","- £1,500,000.00"
380,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
381,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
382,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
383,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
384,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
385,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
386,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
387,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
388,"3,600 Sq Ft","D1 Use Building For Sale, 14A Stowage, Deptford, SE8 3ED","- £750,000.00"
389,"9,055 Sq Ft","Unit 20 & 21, Cranford Way, London, N8 9DG","- £1,500,000.00"
390,"1,491 to 3,036 Sq Ft","Mixed Use Ground Floor Units For Sale, Hope Wharf, 37 Greenwich High Road, Greenwich, SE10 8LR","- £390,000.00"
391,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
392,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
393,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
394,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
395,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
396,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
397,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
398,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
399,"3,600 Sq Ft","D1 Use Building For Sale, 14A Stowage, Deptford, SE8 3ED","- £750,000.00"
400,"9,055 Sq Ft","Unit 20 & 21, Cranford Way, London, N8 9DG","- £1,500,000.00"
401,"1,491 to 3,036 Sq Ft","Mixed Use Ground Floor Units For Sale, Hope Wharf, 37 Greenwich High Road, Greenwich, SE10 8LR","- £390,000.00"
402,"16,932 Sq Ft","138-146, High Road, Streatham, SW16 1BJ","- £2,700,000.00"
403,"4,288 Sq Ft","Office Unit - To Let/For Sale, 17 Hardwicks Square, Wandsworth, SW18 4AG","- £1,400,000.00"
404,"1,400 Sq Ft","Office Suite In Excellent Condition, Suite 37, Beaufort Court , Admirals Way, London, E14 9XL",
405,38785 Sq Ft,"Martins Yard, 198 Drakefell Road, London, SE4 2DS","- £9,500,000.00"
406,"1,993 Sq Ft","Retail Premises With 1st Floor Office, 253-255 Putney Bridge Road, Wandsworth, SW15 2PU","- £947,000.00"
407,"2,182 Sq Ft","Restaurant with Residential Above, 195 Castelnau, Barnes, SW13 9ER","- £1,400,000.00"
408,"3,000 Sq Ft","Wightman Road, Harringay N4, N4 1RU, Harringay, N4 1RU","- £7,500,000.00"
409,515 Sq Ft,"Retail & Residential Investment, 119 Cricklewood Broadway, Cricklewood, NW2 3JG","- £1,500,000.00"
410,"1,133 Sq Ft","Business Premises With Residential Above, 351 King Street, Hammersmith, W6 9NH","- £450,000.00"
